iter	Passed	Remaining
0	0	66
1	1	63
2	1	53
3	1	47
4	2	44
5	2	43
6	3	42
7	3	40
8	3	39
9	4	38
10	4	37
11	4	36
12	5	35
13	5	34
14	6	34
15	6	33
16	6	32
17	7	32
18	7	31
19	7	31
20	8	31
21	8	30
22	9	30
23	9	30
24	9	29
25	10	29
26	10	28
27	11	28
28	11	27
29	11	27
30	12	27
31	12	26
32	13	26
33	13	26
34	13	25
35	14	25
36	14	25
37	15	24
38	15	24
39	16	24
40	16	23
41	16	23
42	17	22
43	17	22
44	18	22
45	18	22
46	20	22
47	21	22
48	22	23
49	23	23
50	24	23
51	24	23
52	25	22
53	26	22
54	26	21
55	27	21
56	27	20
57	28	20
58	28	19
59	29	19
60	29	18
61	29	18
62	30	17
63	30	17
64	31	16
65	31	16
66	32	15
67	32	15
68	33	14
69	33	14
70	33	13
71	34	13
72	34	12
73	35	12
74	35	11
75	36	11
76	36	10
77	37	10
78	37	9
79	38	9
80	38	9
81	38	8
82	39	8
83	39	7
84	40	7
85	40	6
86	40	6
87	41	5
88	41	5
89	42	4
90	42	4
91	43	3
92	43	3
93	44	2
94	46	2
95	46	1
96	47	1
97	47	0
98	48	0
99	48	0
